,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027806948616078315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9211774723269676,,0.9991666031178849,0.0,0.8572479764532744,0.928624144212047,0.0,0.006437768240343348,0.8278044370262188,0.0
DE@ES,0.0,0.6735391529767718,,0.0,0.0,0.7206912254255387,0.0,0.0,0.6895611655887057,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01711083857796447,0.0,0.0,,0.021339739966082533,0.0,0.0,0.014841087697336393,0.0
EU@ES,0.0,0.8685916972042506,1.0,0.0,1.0,,0.0,1.0,0.9070867236942763,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.710892921400298e-05,0.0,0.0,0.0,0.012805414232774323,0.0,,0.012309618193198415,0.0
MT,0.0,0.21853037724625654,0.27004237795910363,0.0,0.1962840323767476,0.2560101438351862,0.0,0.2713059472716125,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
