,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02106318956870612,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8552036199095022,,0.9696160952576472,0.0,0.8757112375533428,0.6096923021033894,0.006447453255963894,0.5950786986756577
DE@ES,0.0,0.3158141089936476,,0.0,0.0,0.2654303047916591,0.0,0.23598255823377803
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10977376574166946,0.0,0.0,,0.10215424855596324,0.0,0.08367509036974599
EU@ES,0.0,0.748155577844645,1.0,0.0,1.0,,1.0,0.8767405294127182
IT@ES,0.0,0.00022289089490694304,0.0,0.0,0.0,0.02817233988447706,,0.02514143067870516
MT,0.0,0.8182547642928787,0.99623622801615,0.0,0.9178520625889047,0.9824354270352744,1.0,
