,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03046269097465069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.875,,0.9997614991482112,0.0,0.8453514739229024,0.696182770681037,2.2004620970403785e-05,0.0053533190578158455,0.647339180866794
DE@ES,0.0,0.45605445983121184,,0.0,0.0,0.44056500397784415,0.0,0.0,0.39733559195509555
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028970640804463717,0.0,0.0,,0.0330986655458653,0.0,0.0,0.02711781679323562
EU@ES,0.0,0.7208311962823083,1.0,0.0,1.0,,2.2004620970403785e-05,1.0,0.9078511032314561
EU@ES-PRE,0.0,1.5542189272780965e-05,0.0,0.0,0.0,1.501073267386181e-05,,0.0,1.4355646793666288e-05
IT@ES,0.0,7.771094636390482e-05,0.0,0.0,0.0,0.014020024317386932,0.0,,0.013408174105284314
MT,0.0,0.700843940877512,0.9430323679727428,0.0,0.8566893424036282,0.949278734295021,2.2004620970403785e-05,1.0,
