,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.017179948018720467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5152661442853282,,0.9653133421029105,0.0,0.4774327122153209,0.8234904957137532,0.0,0.004597701149425287,0.6423258438493895,0.0
DE@ES,0.0,0.6809367440980527,,0.0,0.0,0.7296030562802832,0.0,0.0,0.7119883040935673,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.010387247019184425,0.0,0.0,,0.022502795378307863,0.0,0.0,0.015556068533907869,0.0
EU@ES,0.0,0.7961784300212159,1.0,0.0,1.0,,2.1531770126822127e-05,1.0,0.9400713039909716,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,4.658963846440551e-06,,0.0,0.0,0.0
IT@ES,0.0,6.306221087102427e-05,0.0,0.0,0.0,0.01418654491241148,0.0,,0.012542320714065866,0.0
MT,0.0,0.22560956383472294,0.3545165451271376,0.0,0.2511387163561077,0.34151602683563176,0.0,0.3211822660098522,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
