,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026572785367650592,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7559947599248164,,1.0,0.0,0.750726192072217,0.5102206415524326,0.004179656719997259,0.024872636826775176
DE@ES,0.0,0.11742236174063456,,0.0,0.0,0.33491592141155346,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010876696246676565,0.0,0.0
ES,0.0,0.033631900956163814,0.0,0.0,,0.07126825731155692,0.0,0.01422540281671703
EU@ES,0.0,0.05916563896407579,0.3307474595921708,0.07046979865771812,0.184475130714573,,0.09774230018157525,0.0
IT@ES,0.0,0.0002442462001697711,0.0,0.0,0.0,0.049255895859949585,,0.002094537838044225
MT,0.0,0.00456460111792687,0.0,0.0,0.05827412074898333,0.0,0.0065778204117989654,
