,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017422512234910276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8870431893687708,,0.9454444238263129,0.0,0.7301066447908121,0.5636587211502081,3.4041394335511986e-05,0.0,0.518961782737986
DE@ES,0.0,0.332463295269168,,0.0,0.0,0.2548713583049565,0.0,0.0,0.19784133044531738
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05807504078303426,0.0,0.0,,0.05765228906545592,0.0,0.0,0.039612320569771285
EU@ES,0.0,0.7776835236541598,1.0,0.0,1.0,,3.4041394335511986e-05,1.0,0.7695216417636477
EU@ES-PRE,0.0,6.525285481239805e-05,0.0,0.0,0.0,4.729474082482028e-05,,0.0,3.671206725650721e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009080590238365494,0.0,,0.007048716913249385
MT,0.0,0.9224143556280587,1.0,0.0,0.8851517637407711,0.9913450624290578,3.4041394335511986e-05,1.0,
