,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019111589597588168,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9845611679812049,,1.0,0.0,0.8678474114441417,0.9083374396998581,0.009720062208398134,0.8147790548494187
DE@ES,0.0,0.6090984456971235,,0.0,0.0,0.790896767003001,0.0,0.548176756120465
EE,0.0,0.0,0.0,,0.0,0.00030242596379770873,0.0,0.0
ES,0.0,0.0020750098131351053,0.0,0.0,,0.003104624579405849,0.0,0.0019971695742457708
EU@ES,0.0,0.6995437910136113,1.0,0.3983286908077994,1.0,,1.0,0.7550226830848995
IT@ES,0.0,4.0718402926513056e-05,0.0,0.0,0.0,0.005439437614599349,,0.006110545319877789
MT,0.0,0.10033503101927935,0.11082707169024253,0.0,0.10286103542234333,0.12072717582791752,0.1796267496111975,
