,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013011568603060082,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9494704992435703,,0.9962023953249786,0.0,0.8473154362416108,0.885149704832267,0.0030911901081916537,0.7223872649309157
DE@ES,0.0,0.728768088899946,,0.0,0.0,0.6929548587790307,0.0,0.6317788178582439
EE,0.0,0.0,0.0,,0.0,0.0029614966162740917,0.0,0.0
ES,0.0,0.002093958618401957,0.0,0.0,,0.0023409177497338974,0.0,0.0012331492951430734
EU@ES,0.0,0.9344445826595348,1.0,0.5094594594594595,1.0,,1.0,0.8186569883131078
IT@ES,0.0,1.6585810838827384e-05,0.0,0.0,0.0,0.005082462362677287,,0.003923656848182506
MT,0.0,0.2137537836380976,0.2555447862288652,0.0,0.1476510067114094,0.22946099976040943,0.21638330757341576,
