,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013665431461763373,3.2218801460585664e-05,0.0,0.0,2.5344188155252863e-05,0.0,0.0
DE,0.934093338083363,,0.9975012529533901,0.0,0.9115250291036089,0.906218055762846,0.0034423407917383822,0.6309399092056841
DE@ES,0.0016031350195938724,0.7261180689108828,,0.0,0.0,0.7296676250524484,0.0,0.5312676283342735
EE,0.0,0.0,0.0,,0.0,0.0009743432335241657,0.0,0.0
ES,0.0,0.0020404334162015102,0.0,0.0,,0.0022866089757850364,0.0,0.0011953689526418996
EU@ES,0.0016031350195938724,0.8386051044712333,0.9275900336507482,0.5125925925925926,0.9452852153667055,,0.8317555938037866,0.3332796088860236
IT@ES,0.0,2.084734013998989e-05,0.0,0.0,0.0,0.005443368411567087,,0.006930453702957531
MT,0.0,0.12241558130202063,0.141601632419274,0.0,0.10360884749708964,0.06987674276493828,0.22203098106712565,
