,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027505469965939593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8253688912955192,,0.9997177834560086,0.0,0.7613872832369942,0.9021283618215097,2.146567638346284e-05,0.0,0.8854550236717517,0.0
DE@ES,0.0,0.5912886563056865,,0.0,0.0,0.6556364581978936,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01485575079511876,0.0,0.0,,0.02162867687506876,0.0,0.0,0.06442332982640715,0.0
EU@ES,0.0,0.8138181490086391,1.0,0.0,1.0,,0.0,1.0,0.7695291951604418,0.0
EU@ES-PRE,0.0,4.511312115128685e-06,0.0,0.0,0.0,0.0,,0.0,0.00011507101525512888,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013032215476631028,0.0,,0.0,0.0
MT,0.0,0.2429973157692915,0.0,0.0,0.9061271676300579,0.23409979696548414,0.0001502597346842399,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
