,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03704467244961068,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9753653444676409,,0.9952341824157765,0.0,0.9103585657370518,0.8472639905857741,0.006797583081570997,0.7840221941657253
DE@ES,0.0,0.6722593127071472,,0.0,0.0,0.696178739539749,0.0,0.6479500299023191
EE,0.0,0.0,0.0,,0.0,0.002402588912133891,0.0,0.0
ES,0.0,0.007247181211246611,0.0,0.0,,0.00820475941422594,0.0,0.006960595388397901
EU@ES,0.0,0.8220713934569213,1.0,0.4260869565217391,1.0,,1.0,0.9232507143331783
IT@ES,0.0,0.00014272348118428774,0.0,0.0,0.0,0.021639644351464433,,0.021247258954083328
MT,0.0,0.7484260771658289,0.9156943303204601,0.0,0.8346613545816733,0.908342050209205,0.966012084592145,
