,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01687082135767638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5084228677543441,,0.9970518413736599,0.0,0.8344586728754365,0.9054292813103892,1.7229496898690557e-05,0.0015262515262515263,0.8692051698784924,0.0
DE@ES,0.0,0.6266808100459073,,0.0,0.0,0.657039661360081,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01577485618207987,0.0,0.0,,0.019761663752645625,0.0,0.0,0.06041328070582772,0.0
EU@ES,0.0,0.8661470001804601,1.0,0.0,1.0,,0.0,1.0,0.7970126151226685,0.0
EU@ES-PRE,0.0,4.401466568660678e-06,0.0,0.0,0.0,0.0,,0.0,1.5478678120888476e-05,0.0
IT@ES,0.0,2.200733284330339e-05,0.0,0.0,0.0,0.015073157265114568,0.0,,0.0,0.0
MT,0.0,0.24716435516314036,0.0,0.0,0.9087310826542492,0.23691451182479065,1.7229496898690557e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
