,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009811831830101144,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.968705547652916,,1.0,0.0,0.8795592705167173,0.751501686826298,0.005952380952380952,0.6899129916961657
DE@ES,0.0,0.1333602282223439,,0.0,0.0,0.10880323494492836,0.0,0.11292883845568531
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10006339509552488,0.0,0.0,,0.09281658849666749,0.0,0.07025176167003011
EU@ES,0.0,0.9211163300002881,1.0,0.0,1.0,,1.0,0.915042842491812
IT@ES,0.0,4.322392876696539e-05,0.0,0.0,0.0,0.005924463095531967,,0.006285770999437589
MT,0.0,0.6009278736708642,0.7375756266205704,0.0,0.5378672745694022,0.6502568442830107,0.753968253968254,
