,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02565498805737411,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9135033050047214,,0.9727843891632071,0.0,0.8192338387869114,0.8103293228611419,0.005180421579135406,0.4827748216295357
DE@ES,0.0,0.6955717697893112,,0.0,0.0,0.7332655251687952,0.0,0.5544507937895392
EE,0.0,0.0,0.0,,0.0,0.0003136580873021053,0.0,0.0
ES,0.0,0.007259277855666603,0.0,0.0,,0.009087019269122264,0.0,0.008544300339805294
EU@ES,0.0,0.7901792896656948,1.0,0.5274390243902439,1.0,,1.0,0.8609529844957006
IT@ES,0.0,5.12710808120632e-05,0.0,0.0,0.0,0.010149468050388357,,0.00954951214448827
MT,0.0,0.07811767950624181,0.12547071608186194,0.0,0.15602553870710295,0.14286310002973407,0.1561271882815291,
