,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028241220259163494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9167876149008225,,0.9998098160287051,0.0,0.8790162633875446,0.8373480277718824,0.0,0.0,0.7025151657848813,0.0
DE@ES,0.0,0.5875962176138777,,0.0,0.0,0.5978155413394779,0.0,0.0,0.5288773164178278,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016512544615911954,0.0,0.0,,0.019108328532880574,0.0,0.0,0.0151796349131603,0.0
EU@ES,0.0,0.8231905872534482,1.0,0.0,1.0,,0.0,1.0,0.8876208415279355,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011020828911863687,0.0,,0.010096673222348411,0.0
MT,0.0,0.3779629063866886,0.4841576751911349,0.0,0.43474811582705275,0.48576539429403026,0.0,0.5013755158184319,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
