,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0459689850986179,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.922283901665345,,0.9967159572177159,0.0,0.8608108108108108,0.8363864237697965,0.009163802978235968,0.728376870475809
DE@ES,0.0,0.7317751222018736,,0.0,0.0,0.7054474560392956,0.0,0.6152327544276273
EE,0.0,0.0,0.0,,0.0,0.0015318200807686953,0.0,0.0
ES,0.0,0.008392732447067813,0.0,0.0,,0.009368155865858136,0.0,0.007253011358759406
EU@ES,0.0,0.8704594263429031,1.0,0.44485294117647056,1.0,,1.0,0.8766415839317903
IT@ES,0.0,0.00021080646648835954,0.0,0.0,0.0,0.0221037839753896,,0.019942204801007123
MT,0.0,0.6708257025784266,0.7717679994257411,0.0,0.6851351351351351,0.7757719233836766,0.7983963344788088,
