,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04374818376350619,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9069003285870756,,1.0,0.0,0.8613817537643933,0.6624348465514631,0.001034126163391934,0.6110351281312986
DE@ES,0.0,0.5079121866166486,,0.0,0.0,0.41581417479507754,0.0,0.34599049812841925
EE,0.0,0.0,0.0,,0.0,0.002270908579708891,0.0,0.0
ES,0.0,0.05138298153382823,0.0,0.0,,0.04883534831412072,0.0,0.03557803052116326
EU@ES,0.0,0.8091564737273136,1.0,0.4525862068965517,1.0,,1.0,0.8178088108263749
IT@ES,0.0,5.2835970728872215e-05,0.0,0.0,0.0,0.041827973268161865,,0.034804203858335735
MT,0.0,0.8969962750640637,1.0,0.0,0.8755535872453498,0.9828492332980081,1.0,
