,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020865296582497212,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9882344235607519,,0.9967839523036623,0.0,0.8129239557300963,0.9047367195924708,0.006818181818181818,0.0
DE@ES,0.0,0.7752656790478363,,0.0,0.0,0.7882909773828884,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0003483697089371082,0.0,0.0
ES,0.0,0.0035574901024594645,0.0,0.0,,0.004435379794240182,0.0,0.0
EU@ES,0.0,0.8926581653537649,1.0,0.6432748538011696,1.0,,1.0,0.0
IT@ES,0.0,3.749660187045549e-05,0.0,0.0,0.0,0.005573915342993731,,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
