,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04689309429924215,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9714546006680839,,1.0,0.0,0.8992654774396642,0.8012890741715636,0.007796257796257797,0.7608603837335586
DE@ES,0.0,0.6796347058737302,,0.0,0.0,0.6596758817921831,0.0,0.6165832026064921
EE,0.0,0.0,0.0,,0.0,0.001835436734345432,0.0,0.0
ES,0.0,0.012562482592826045,0.0,0.0,,0.013559466727373619,0.0,0.010498370942439966
EU@ES,0.0,0.8255324762895967,1.0,0.5119047619047619,1.0,,1.0,0.9348075298660553
IT@ES,0.0,0.0002198800920564652,0.0,0.0,0.0,0.02737504090605125,,0.028206829974659106
MT,0.0,0.7394127735674813,0.8816538693814167,0.0,0.7303252885624344,0.8817779548397194,0.9719334719334719,
