,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019976675068658065,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.957619477006312,,1.0,0.0,0.8408168974681773,0.6926820705942427,0.0036101083032490976,0.6449495730460629
DE@ES,0.0,0.25211617320642565,,0.0,0.0,0.21387310908278548,0.0,0.21198220023022868
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11306948572288476,0.0,0.0,,0.11407736005616902,0.0,0.0987062522550384
EU@ES,0.0,0.816541890824273,1.0,0.0,1.0,,1.0,0.9361544937546175
IT@ES,0.0,7.524171400624506e-05,0.0,0.0,0.0,0.01768047488351312,,0.018487019569438
MT,0.0,0.7061058650916068,0.9205401775721853,0.0,0.8036088963491398,0.8694549052147826,0.9711191335740073,
