,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013134720965917251,3.005640585498786e-05,0.0,0.0,2.5520331197187093e-05,0.0,0.0
DE,0.971668219944082,,0.997602166732902,0.0,0.9003359462486002,0.9066211081494925,0.0041685965724872626,0.7629846378931968
DE@ES,0.0016775396085740913,0.752655037831927,,0.0,0.0,0.7282056371576022,0.0,0.6846972436543319
EE,0.0,0.0,0.0,,0.0,0.0010775250949923438,0.0,0.0
ES,0.0,0.0020257655201606503,0.0,0.0,,0.0023904043554698576,0.0,0.00175290886254158
EU@ES,0.0016775396085740913,0.8055920198948315,0.8576395034681753,0.5080213903743316,0.9440089585666294,,0.8545622973598889,0.18935556445045618
IT@ES,0.0,2.267647970329086e-05,0.0,0.0,0.0,0.005231667895423354,,0.004789443900015183
MT,0.0,0.1392814579464684,0.16566756947204253,0.0,0.1422172452407615,0.03890149152157886,0.16072255673923114,
