,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015977261091396994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9720730397422127,,1.0,0.0,0.9088471849865952,0.8520388449550501,0.0,0.01608910891089109,0.8122683885457608
DE@ES,0.0,0.663585968257331,,0.0,0.0,0.6454839734507956,0.0,0.0,0.5743121841661988
EE,0.0,0.0,0.0,,0.0,0.005357924834496793,0.0,0.0,0.0
ES,0.0,0.0029924262486097134,0.0,0.0,,0.003202733915492474,0.0,0.0,0.002330151600224593
EU@ES,0.0,0.8759334780996769,1.0,0.5531914893617021,1.0,,0.0,1.0,0.8392476137001684
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00011475380894373533,0.0,0.0,0.0,0.006937825747233027,0.0,,0.005207748455923638
MT,0.0,0.5107956852567838,0.5442500831393415,0.0,0.4450402144772118,0.513364759623228,0.0,0.4591584158415842,
