,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.031048112632999367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9158154279675942,,1.0,0.0,0.8368603308964987,0.7597176282549337,2.3871475973359433e-05,0.0,0.6572589359035311,0.0
DE@ES,0.0,0.5539222125362726,,0.0,0.0,0.514862254978134,0.0,0.0,0.4441370964256386,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.025972940375682162,0.0,0.0,,0.028847648012076278,0.0,0.0,0.024765527077840688,0.0
EU@ES,0.0,0.8173535066454902,1.0,0.0,1.0,,2.3871475973359433e-05,1.0,0.9098990073619455,0.0
EU@ES-PRE,0.0,1.1941581781922833e-05,0.0,0.0,0.0,1.1099518280906609e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0104113481474904,0.0,,0.010185705435737852,0.0
MT,0.0,0.5447869024731016,0.664597076704178,0.0,0.6614082339361292,0.7010122760672187,0.0,0.753731343283582,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
