,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04490092710416288,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9810571341277116,,1.0,0.0,0.8864774624373957,0.8571347493579647,0.010498687664041995,0.8162886663894309
DE@ES,0.0,0.7122061723043362,,0.0,0.0,0.7226549752408519,0.0,0.6521544416365439
EE,0.0,0.0,0.0,,0.0,0.0017735779452035358,0.0,0.0
ES,0.0,0.007425223385957798,0.0,0.0,,0.008498985513415344,0.0,0.006893573462141326
EU@ES,0.0,0.8447415155286452,1.0,0.43859649122807015,1.0,,1.0,0.9086561530341319
IT@ES,0.0,0.000223735544586299,0.0,0.0,0.0,0.021623462307921507,,0.021944275614983525
MT,0.0,0.7136604533441472,0.8005576062200581,0.0,0.7195325542570952,0.8060698931596646,0.9002624671916011,
