,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.00846060872431601,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9375951293759512,,1.0,0.0,0.8760644569631861,0.7507968149925105,0.0035587188612099642,0.627605912588194
DE@ES,0.0,0.14510768047467312,,0.0,0.0,0.11898728474732799,0.0,0.12516361778884524
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.0918443028238655,0.0,0.0,,0.08596591996936627,0.0,0.06380295629409699
EU@ES,0.0,0.9156136688276013,1.0,0.0,1.0,,1.0,0.8757143313220317
IT@ES,0.0,2.746950884518185e-05,0.0,0.0,0.0,0.006329470329200031,,0.006640487820451425
MT,0.0,0.5400093396330073,0.7421675343114056,0.0,0.5236473208437049,0.6178554132738678,0.7402135231316725,
