,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02626203111130062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8170525808007718,,0.9962733542040353,0.0,0.8598377281947261,0.9109042096137909,0.0,0.0,0.9021896475535983,0.0
DE@ES,0.0,0.6932749818782294,,0.0,0.0,0.6855678567746025,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016431697399380565,0.0,0.0,,0.018827357334076752,0.0,0.0,0.06640559525804927,0.0
EU@ES,0.0,0.9245901766436543,1.0,0.0,1.0,,0.0,1.0,0.84481996739147,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01159047251702291,0.0,,0.0,0.0
MT,0.0,0.22950883218271395,0.0,0.0,0.883975659229209,0.21173330074507452,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
