,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017139090309822018,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7934272300469484,,0.8644407954752782,0.0,0.7108213223518646,0.4640193184867185,0.0,0.43858115133755554
DE@ES,0.0,0.24025150854419147,,0.0,0.0,0.14706198014488864,0.0,0.12952547499763684
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.15754779169413316,0.0,0.0,,0.11727931312047223,0.0,0.09152566405142264
EU@ES,0.0,0.8769332183966331,1.0,0.0,1.0,,1.0,0.8688439360998204
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0075664072980949825,,0.006664145949522639
MT,0.0,0.9410780386390143,1.0,0.0,0.8860672614962252,0.9864770592970218,1.0,
