,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02533273968133123,2.0800745498718672e-06,0.0,0.0,1.5953237869157924e-06,0.0,0.0
DE,0.9021969376021304,,0.91948031417446,0.0,0.8167958010497376,0.7999559690634811,0.004704959811801608,0.24097184745457817
DE@ES,6.0521697028384676e-05,0.7511997661645549,,0.0,0.0,0.766955101207341,0.0,0.6453273970138514
EE,0.0,0.0,0.0,,0.0,0.00035416188069530593,0.0,0.0
ES,0.0,0.005553591821197455,0.0,0.0,,0.006382890471450085,0.0,0.003766414822809858
EU@ES,6.0521697028384676e-05,0.8521364674533689,1.0,0.6434782608695652,1.0,,1.0,0.8765178089584458
IT@ES,0.0,4.078525205285769e-05,0.0,0.0,0.0,0.008137746637057457,,0.007589044792228818
MT,0.0,0.03642292946870412,0.11939211901354545,0.0,0.08372906773306674,0.12437303775174209,0.13232699470692022,
