,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028047268820758614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.853192559074912,,0.9992014065981263,0.0,0.8589693154996066,0.9168515132671907,0.00013797997319246234,0.0033978933061501867,0.69158259176111,0.0
DE@ES,0.0,0.6152094868192711,,0.0,0.0,0.6914902503085932,0.0,0.0,0.546414757512645,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018043963308817454,0.0,0.0,,0.023592304194084292,0.0,0.0,0.016323604987693058,0.0
EU@ES,0.0,0.8163622841087513,1.0,0.0,1.0,,0.00013797997319246234,1.0,0.7793676124530037,0.0
EU@ES-PRE,0.0,2.8923229485166514e-05,0.0,0.0,0.0,3.248350302096578e-05,,0.0,0.0003516269508533716,0.0
IT@ES,0.0,4.131889926452359e-05,0.0,0.0,0.0,0.013656992770100327,0.0,,0.016999810662411078,0.0
MT,0.0,0.2112924551689943,0.2711392371084208,0.0,0.23741148701809597,0.2674227588703166,0.0005124970432862887,0.4271151885830785,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
