,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028313212963071592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8287545787545788,,0.8600352930249837,0.0,0.7732644017725259,0.8056363554998658,0.0,0.0013789299503585218,0.4076631568238466,0.0
DE@ES,0.0,0.6518296045144714,,0.0,0.0,0.7227468003222053,0.0,0.0,0.708848364616715,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016377864073113788,0.0,0.0,,0.020197499925415436,0.0,0.0,0.00990640419146447,0.0
EU@ES,0.0,0.8448326431010007,1.0,0.0,1.0,,0.0,1.0,0.8845312579480137,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.955332386952458e-05,0.0,0.0,0.0,0.013522181449327247,0.0,,0.00930871356630551,0.0
MT,0.0,0.1253641806570699,0.2876123546226639,0.0,0.1438330871491876,0.25939019660491064,0.0,0.20187534473248758,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
