,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014820592823712949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.979381443298969,,0.9945807187678266,0.0,0.8548094373865699,0.5281223267750214,0.0,0.0,0.4581051159538515
DE@ES,0.0,0.271996879875195,,0.0,0.0,0.18744653550042772,0.0,0.0,0.13619236297245854
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0734789391575663,0.0,0.0,,0.05891787852865697,0.0,0.0,0.040205104300198115
EU@ES,0.0,0.7705148205928237,1.0,0.0,1.0,,0.0,1.0,0.723186885755351
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.005239520958083832,0.0,,0.0038068601173134446
MT,0.0,0.9198907956318253,1.0,0.0,0.9392014519056261,0.9953485885372113,0.0,1.0,
