,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013881722615715767,3.2218801460585664e-05,0.0,0.0,2.8299306038128597e-05,0.0,0.0
DE,0.951759871359657,,0.9975012529533901,0.0,0.9259694477085781,0.9084831886400296,0.0034423407917383822,0.7044910179640719
DE@ES,0.0016080042880114347,0.7261180689108828,,0.0,0.0,0.6892893415380359,0.0,0.5910179640718562
EE,0.0,0.0,0.0,,0.0,0.001091095466136736,0.0,0.0
ES,0.0,0.002053463003789004,0.0,0.0,,0.0023582755031773834,0.0,0.0014153511159499183
EU@ES,0.0016080042880114347,0.7529121128258048,0.784756927042314,0.5148367952522255,0.881316098707403,,0.6983648881239243,0.010492651061513336
IT@ES,0.0,2.084734013998989e-05,0.0,0.0,0.0,0.005103308188875858,,0.007580293957539466
MT,0.0,0.13489792621083957,0.1554664566478127,0.0,0.12220916568742655,0.00242430721726635,0.23967297762478484,
