,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015189084941483692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8320209973753281,,0.8178743579612802,0.0,0.6639676113360324,0.7018011086780691,0.0,0.007772020725388601,0.5792700811486515
DE@ES,0.0,0.619913513254513,,0.0,0.0,0.6241245980548815,0.0,0.0,0.5936980599745799
EE,0.0,0.0,0.0,,0.0,0.005770255074865361,0.0,0.0,0.0
ES,0.0,0.0019645188725578274,0.0,0.0,,0.0024363299204987077,0.0,0.0,0.0020531586518988225
EU@ES,0.0,0.8522897425761551,1.0,0.5332725615314494,1.0,,0.0,1.0,0.9271058843247623
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,7.187264167894492e-05,0.0,0.0,0.0,0.007614763962044545,0.0,,0.007137170551838764
MT,0.0,0.49680765683209355,0.6717819043856184,0.0,0.5951417004048583,0.6547316091613896,0.0,0.6619170984455959,
