,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02646125391454213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8306941145420955,,0.9982180271611641,0.0,0.8391875746714457,0.9038591115090316,2.1021652301870926e-05,0.0,0.9017802921341133,0.0
DE@ES,0.0,0.6028079614956178,,0.0,0.0,0.6630038489583814,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014762815527858929,0.0,0.0,,0.01931401777720346,0.0,0.0,0.06052034391280724,0.0
EU@ES,0.0,0.8232623636478278,1.0,0.0,1.0,,2.1021652301870926e-05,1.0,0.7885543516476492,0.0
EU@ES-PRE,0.0,4.2035351730805605e-06,0.0,0.0,0.0,4.615058011279202e-06,,0.0,1.5981078403170646e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01282986127135618,0.0,,0.0,0.0
MT,0.0,0.23719708274658988,0.0,0.0,0.9048984468339307,0.22772080745054965,2.1021652301870926e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
