,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0451418940463718,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9607367910809501,,0.9966699839240604,0.0,0.8520986009327115,0.7182260244950667,0.0022893772893772895,0.6782460532721329
DE@ES,0.0,0.5930624516011479,,0.0,0.0,0.5271483626238372,0.0,0.45423882050212117
EE,0.0,0.0,0.0,,0.0,0.0013115151026008352,0.0,0.0
ES,0.0,0.029130414977451828,0.0,0.0,,0.03028591029236698,0.0,0.02359343487029696
EU@ES,0.0,0.8107320184029517,1.0,0.2826086956521739,1.0,,1.0,0.8502155921830448
IT@ES,0.0,0.00011387965198378354,0.0,0.0,0.0,0.044066907447388066,,0.03797204256206969
MT,0.0,0.8884890447774791,1.0,0.0,0.9040639573617588,0.9866830774197454,1.0,
