,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.037768017642371345,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.830480847595762,,0.8475965998846569,0.0,0.8042836041358936,0.6423853982168053,0.0018656716417910447,0.5799289397646994
DE@ES,0.0,0.6264339059691258,,0.0,0.0,0.5986160727687551,0.0,0.5257489665850995
EE,0.0,0.0,0.0,,0.0,0.001756176638347693,0.0,0.0
ES,0.0,0.020181242008116974,0.0,0.0,,0.020323616823271592,0.0,0.015207443352273513
EU@ES,0.0,0.7931098385871277,1.0,0.4349442379182156,1.0,,1.0,0.8742344434766981
IT@ES,0.0,7.41276106817887e-05,0.0,0.0,0.0,0.03218156164630302,,0.029640689588431284
MT,0.0,0.7773762532199181,0.9535618464933177,0.0,0.8124076809453471,0.949175947885083,1.0,
