,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.040324065549622534,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9724689165186501,,1.0,0.0,0.8947368421052632,0.7613985434715079,0.002066115702479339,0.7216397912651027
DE@ES,0.0,0.6385932609095931,,0.0,0.0,0.5985227625720498,0.0,0.537978154921411
EE,0.0,0.0,0.0,,0.0,0.0016567148724674697,0.0,0.0
ES,0.0,0.02347633953231449,0.0,0.0,,0.024591861388189005,0.0,0.020309341356776832
EU@ES,0.0,0.8123734118946787,1.0,0.3764705882352941,1.0,,1.0,0.8908372902073245
IT@ES,0.0,7.365126127784939e-05,0.0,0.0,0.0,0.03341041659476064,,0.030338645730493788
MT,0.0,0.847910145461241,0.9898506429848336,0.0,0.9094736842105263,0.9810340661995651,1.0,
