,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027623020911611517,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9383802816901409,,1.0,0.0,0.8819262542816845,0.6318568143185681,0.005532503457814661,0.6125376839865224
DE@ES,0.0,0.37381772952242753,,0.0,0.0,0.2884911508849115,0.0,0.25582550097535023
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11342022751418725,0.0,0.0,,0.09925007499250076,0.0,0.08161021457705267
EU@ES,0.0,0.8187401207535435,1.0,0.0,1.0,,1.0,0.8754566412484484
IT@ES,0.0,0.0002073022207250395,0.0,0.0,0.0,0.028917108289171083,,0.025642844475970917
MT,0.0,0.8950532507579487,1.0,0.0,0.9272617368527101,0.9872412758724127,1.0,
