,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.044459754613817265,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8904873752201996,,0.9995902081311334,0.0,0.8865740740740741,0.7933810880171466,0.007692307692307693,0.7177851418227471
DE@ES,0.0,0.6793708497632625,,0.0,0.0,0.6537832426182352,0.0,0.5949402198508051
EE,0.0,0.0,0.0,,0.0,0.0017766998505315999,0.0,0.0
ES,0.0,0.01122854336768349,0.0,0.0,,0.012183084689359542,0.0,0.009328330973270463
EU@ES,0.0,0.824770225303801,1.0,0.4684014869888476,1.0,,1.0,0.9072276317134056
IT@ES,0.0,0.0002198800920564652,0.0,0.0,0.0,0.02749654530584619,,0.02710909329790806
MT,0.0,0.7207522830882892,0.878981990725763,0.0,0.7395833333333334,0.8763078485010858,0.9523076923076923,
