,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.029430659278888622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9409499358151476,,0.9964042043149548,0.0,0.8723747980613893,0.6709525233396458,0.00017793858153294088,0.0,0.605546717891767
DE@ES,0.0,0.43391150726732514,,0.0,0.0,0.3603441974816439,0.0,0.0,0.3255395143620374
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04336304504938569,0.0,0.0,,0.04113093458254427,0.00016311036640519582,0.0,0.03295614851277126
EU@ES,0.0,0.8108487914558741,1.0,0.0,1.0,,0.00017793858153294088,1.0,0.8965693189662934
EU@ES-PRE,0.0,0.000481811611659841,0.0,0.0,0.008885298869143781,0.0003986843416724808,,0.0,0.0003301617792718432
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008638160736237084,0.0,,0.007803823873698112
MT,0.0,0.8100457721031077,1.0,0.0,0.8869143780290791,0.9924249975082229,0.00016311036640519582,1.0,
