,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03185920363834474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8762214983713354,,0.9661635724144072,0.0,0.5115753811405985,0.5367154065620542,0.0,0.007079646017699115,0.6831452991452992
DE@ES,0.0,0.5140346305990477,,0.0,0.0,0.40051711840228243,0.0,0.0,0.22632478632478634
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02146054906791103,0.0,0.0,,0.031579885877318116,0.0,0.0,0.020478632478632477
EU@ES,0.0,0.7129592344316271,1.0,0.0,1.0,,0.0,1.0,0.5669401709401709
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.474856100622972e-05,0.0,0.0,0.0,0.010074893009985734,0.0,,0.006461538461538461
MT,0.0,0.47331643650662053,0.29473309291661104,0.0,0.3382269904009034,0.29570256776034237,0.0,0.3345132743362832,
