,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03406084656084656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8896353166986565,,1.0,0.0,0.7201099404489235,0.6526905343936628,0.0,0.005773672055427252,0.6700053947131811
DE@ES,0.0,0.5131172839506173,,0.0,0.0,0.4321255066992605,0.0,0.0,0.38284481208415755
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028880070546737212,0.0,0.0,,0.033774793452362534,0.0,0.0,0.028268297068872506
EU@ES,0.0,0.7750220458553791,1.0,0.0,1.0,,0.0,1.0,0.9014565725588923
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.185773074661964e-05,0.0,0.0,0.0,0.013398520902311476,0.0,,0.013127135407300846
MT,0.0,0.6845054379776602,0.7622627998567848,0.0,0.7201099404489235,0.7755979824859981,0.0,0.8429561200923787,
