,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.044479095089592476,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8995189738107964,,0.8753406634714782,0.0,0.8250247606470782,0.5859146306464882,0.0010416666666666667,0.5660336926779416
DE@ES,0.0,0.49233574713251227,,0.0,0.0,0.40717852564715784,0.0,0.3508060528137672
EE,0.0,0.0,0.0,,0.0,0.0022002410698911358,0.0,0.0
ES,0.0,0.06604471695121307,0.0,0.0,,0.05795243652782826,0.0,0.04546203804437411
EU@ES,0.0,0.8093451028067022,1.0,0.5897435897435898,1.0,,1.0,0.8484324003560478
IT@ES,0.0,5.2856916327501456e-05,0.0,0.0,0.0,0.036734459601660704,,0.03164869943625754
MT,0.0,0.9075268248850362,1.0,0.0,0.9105315285572796,0.9847705052901449,1.0,
