,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03050382277984709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9317365269461078,,0.9207469236726615,0.0,0.8229166666666666,0.6118493734414949,0.00018280143194455024,0.0,0.5460601883758328
DE@ES,0.0,0.41952558321897665,,0.0,0.0,0.36681291625895646,0.0,0.0,0.32715943027796923
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.040266614389335424,0.0,0.0,,0.03939269593762823,0.00016756797928250437,0.0,0.03253503331036067
EU@ES,0.0,0.7600078415996864,1.0,0.0,1.0,,0.00018280143194455024,1.0,0.8885538708936366
EU@ES-PRE,0.0,0.00047049598118016075,0.0,0.0,0.008814102564102564,0.00037877592247719454,,0.0,0.0003158741098093269
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00855402291594331,0.0,,0.007781989432575236
MT,0.0,0.7455792981768281,0.9803803459254797,0.0,0.9078525641025641,0.9767052807676525,0.00016756797928250437,1.0,
