,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03050382277984709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9317365269461078,,0.9207469236726615,0.0,0.8250401284109149,0.6119195681681872,0.0001828292831568523,0.0,0.5525818731293407
DE@ES,0.0,0.41952558321897665,,0.0,0.0,0.36683607437103444,0.0,0.0,0.33106674803126723
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0403058223877671,0.0,0.0,,0.039332049622778496,0.00016759350956044793,0.0,0.032952663237729926
EU@ES,0.0,0.760047049598118,1.0,0.0,1.0,,0.0001828292831568523,1.0,0.8991950716299073
EU@ES-PRE,0.0,0.00047049598118016075,0.0,0.0,0.00882825040128411,0.0003787998358534045,,0.0,0.00031964664516316506
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008554562959689383,0.0,,0.00787493098538343
MT,0.0,0.7455792981768281,0.9803803459254797,0.0,0.9101123595505618,0.976798510053979,0.00016759350956044793,1.0,
