,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.024923461537792877,2.5524529072438613e-06,0.0,0.0,1.9440766899372646e-06,0.0,0.0
DE,0.9903288201160542,,1.0,0.0,0.8823191733639495,0.884753189743829,0.008370260955194485,0.7478875291375291
DE@ES,6.907985631389887e-05,0.6811184264283268,,0.0,0.0,0.7616503655836215,0.0,0.42254273504273504
EE,0.0,0.0,0.0,,0.0,0.0003907594146773902,0.0,0.0
ES,0.0,0.0053442188035139025,0.0,0.0,,0.00677316318774143,0.0,0.005706099456099456
EU@ES,6.907985631389887e-05,0.7912051613262147,1.0,0.6442307692307693,1.0,,1.0,0.6604263791763791
IT@ES,0.0,5.910977206228779e-05,0.0,0.0,0.0,0.007896839514525168,,0.007454351204351204
MT,0.0,0.1070964758406192,0.08883557098371535,0.0,0.134902411021814,0.10575388377920732,0.15115706548498276,
