,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03904154465348256,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9724238992872843,,1.0,0.0,0.8101306489612337,0.8015957518498052,0.004453565035148234,0.21730927274200457
DE@ES,0.0,0.12907680033517413,,0.0,0.0,0.7025957922827069,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010108225399948784,0.0,0.0
ES,0.0,0.013487192515633288,0.0,0.0,,0.029421674730784265,0.0,0.00843818364913824
EU@ES,0.0,0.10603625407267751,0.720039503035242,0.089179548156956,0.233775969158278,,0.17399467318691875,0.0
IT@ES,0.0,9.092489336381992e-05,0.0,0.0,0.0,0.02685418547919727,,0.006111606264396421
MT,0.0,0.016735528902081912,0.0,0.0,0.03903405440137074,0.0,0.023053748417237917,
