,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03978937152921302,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9510309278350515,,0.9968878012448795,0.0,0.8334376956793988,0.7604748940831548,0.0019569471624266144,0.7060354959163332
DE@ES,0.0,0.673525870280179,,0.0,0.0,0.6056027192035698,0.0,0.5472262306788259
EE,0.0,0.0,0.0,,0.0,0.0014659213557356187,0.0,0.0
ES,0.0,0.023920349370091475,0.0,0.0,,0.02572611434186575,0.0,0.020827444621312426
EU@ES,0.0,0.8484086048559567,1.0,0.3433962264150943,1.0,,1.0,0.8963239560243383
IT@ES,0.0,7.188685009794584e-05,0.0,0.0,0.0,0.0329268489134462,,0.03039319240095806
MT,0.0,0.8529195046996029,0.9784540086183966,0.0,0.8766437069505323,0.9705688097040772,0.9995107632093934,
