,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.999580991460895,0.0,0.8946335078534031,0.8247061464697487,4.467875971763024e-05,0.0014393666786613889,0.0,0.0
DE@ES,0.0,0.6137508871540099,,0.0,0.0,0.5549221468546046,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03638218594748048,0.0,0.0,,0.03675374031846827,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9125177430801987,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,1.77430801987225e-05,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.097232079489e-05,0.0,0.0,0.0,0.04456310835297702,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
