,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03236402506838198,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9078094535490331,,1.0,0.0,0.7175672719317436,0.7725008907716061,0.004313478408374934,0.01435704136406694
DE@ES,0.0,0.09591511617421623,,0.0,0.0,0.6220673819232748,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0013381369016984045,0.0,0.0
ES,0.0,0.012323784904866393,0.0,0.0,,0.034854903202818796,0.0,0.010252210293653299
EU@ES,0.0,0.0916421819110884,0.7693904732058916,0.089798087141339,0.2407569459636841,,0.18620656230310667,0.0
IT@ES,0.0,8.359884577234061e-05,0.0,0.0,0.0,0.030420840096599233,,0.018195453110198927
MT,0.0,0.001366700231446692,0.0,0.0,0.056825639903740975,0.0,0.08937139533756604,
