,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012709756449826953,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9292139225655065,,0.9996526352354186,0.0,0.8597285067873304,0.8690623367352744,0.010291595197255575,0.7614632671571098
DE@ES,0.0,0.6773401518109798,,0.0,0.0,0.6552211089328113,0.0,0.6024243820273247
EE,0.0,0.0,0.0,,0.0,0.004076122097444147,0.0,0.0
ES,0.0,0.002032705156117105,0.0,0.0,,0.0022863527500892296,0.0,0.0017563812787031571
EU@ES,0.0,0.8987124417603226,1.0,0.5083870967741936,1.0,,1.0,0.8858784065878694
IT@ES,0.0,6.419068914054016e-05,0.0,0.0,0.0,0.006031419245710502,,0.005629058032565037
MT,0.0,0.2829311608351209,0.3303517857706761,0.0,0.27601809954751133,0.31829961566513726,0.3353344768439108,
