,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03734019842795331,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9266720795696742,,1.0,0.0,0.8169898283534647,0.6254249663980057,0.0052555943338123585,0.1183709753590577
DE@ES,0.0,0.2151667334636556,,0.0,0.0,0.4893845602905817,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009580637810033626,0.0,0.0
ES,0.0,0.042045296537734846,0.0,0.0,,0.0512889678490538,0.0,0.01259364206276449
EU@ES,0.0,0.2749793474615781,1.0,0.2658064516129032,0.4381754609027336,,0.2807637035516321,0.0
IT@ES,0.0,0.00026173514039636513,0.0,0.0,0.0,0.03180213657524754,,0.04175347945662138
MT,0.0,0.026138752341302623,0.0,0.0,0.0540368722186904,0.0,0.1851365222746869,
