,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017852599440251037,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.941834451901566,,1.0,0.0,0.7773187357983887,0.5734342702209336,0.02527075812274368,0.49653697971182326
DE@ES,0.0,0.22644389788821984,,0.0,0.0,0.14335185632600467,0.0,0.1189230118254905
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.15957085912984478,0.0,0.0,,0.12995624278542858,0.0,0.09133020065474468
EU@ES,0.0,0.905817996777203,1.0,0.0,1.0,,1.0,0.8129746342115226
IT@ES,0.0,0.0002968365702654567,0.0,0.0,0.0,0.007436041985450055,,0.006168852860610649
MT,0.0,0.9454668815198033,1.0,0.0,0.8471390208634579,0.9799736919814234,1.0,
