,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.3945977873916446e-05,0.0,0.0,0.0,1.9543082725869177e-05,0.0,0.0,0.0,0.0
DE,0.0005250262513125656,,0.8769043588658485,0.0,0.8056375838926174,0.7440768173438345,0.0,0.0007097232079489,0.0,0.0
DE@ES,0.0,0.6615874586931881,,0.0,0.0,0.6157373930830515,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.023953959866541082,0.0,0.0,,0.024265994384620897,0.0,0.0,0.0,0.0
EU@ES,0.0005250262513125656,0.91171117957887,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,3.192797049855526e-05,0.0,0.0,0.0,0.036714938080999564,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
