,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017937409888898314,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9929577464788732,,1.0,0.0,0.8722770006879156,0.600619639117588,0.026615969581749048,0.5672105276554585
DE@ES,0.0,0.21109320668306336,,0.0,0.0,0.1428038670070857,0.0,0.1267085804464581
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1613094733271139,0.0,0.0,,0.1251039903611693,0.0,0.09682592206073255
EU@ES,0.0,0.887838181663981,1.0,0.0,1.0,,1.0,0.8729605212920304
IT@ES,0.0,0.0002968365702654567,0.0,0.0,0.0,0.007544679996557561,,0.0066943263675007
MT,0.0,0.9449580188279196,1.0,0.0,0.8722770006879156,0.9838492211480536,1.0,
