,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04242222591914823,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8495280399777901,,0.8793584379358438,0.0,0.8327250608272506,0.5847625196723296,0.0011154489682097045,0.5646123944340288
DE@ES,0.0,0.45452781012588034,,0.0,0.0,0.37613494209273235,0.0,0.32064534993721944
EE,0.0,0.0,0.0,,0.0,0.001755377103426012,0.0,0.0
ES,0.0,0.0759163755337437,0.0,0.0,,0.0663411484605141,0.0,0.051359672508987084
EU@ES,0.0,0.8035823212998392,1.0,0.554140127388535,1.0,,1.0,0.8387485164863516
IT@ES,0.0,5.545389009038984e-05,0.0,0.0,0.0,0.03617690972922804,,0.03083988372693029
MT,0.0,0.9101646980535685,1.0,0.0,0.9081508515815085,0.9838989548444372,1.0,
