,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019622183493091,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.945986496624156,,0.9990121335767207,0.0,0.8442367601246106,0.828802934889364,0.0,0.7247717497924998
DE@ES,0.0,0.7238733972363999,,0.0,0.0,0.67255474030851,0.0,0.5950803591639628
EE,0.0,0.0,0.0,,0.0,0.004506326188687966,0.0,0.0
ES,0.0,0.0042169799576745924,0.0,0.0,,0.004636316367207811,0.0,0.003908549007771826
EU@ES,0.0,0.89292605502303,1.0,0.48826291079812206,1.0,,1.0,0.8818380743982495
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012334623606216418,,0.01143891948992681
MT,0.0,0.747339101207519,0.8468377536776549,0.0,0.8068535825545171,0.8439973424230169,0.8875878220140515,
