,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026968283707827306,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8102662751847727,,1.0,0.0,0.8141964246689104,0.6238216401101193,0.004628493285178302,0.01656890301030592
DE@ES,0.0,0.09821536885522113,,0.0,0.0,0.4386418620171853,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008759489446900809,0.0,0.0
ES,0.0,0.03138605453638679,0.0,0.0,,0.10025444231250522,0.0,0.009083873070186158
EU@ES,0.0,0.05039662214074863,0.360804226995128,0.04525862068965517,0.21010533677171206,,0.0740208282197833,0.0
IT@ES,0.0,0.00022240493873754868,0.0,0.0,0.0,0.04402686243430383,,0.0
MT,0.0,0.00274130935853024,0.0,0.0,0.038987717994667596,0.0,0.0,
