,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04473292980779441,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9268426842684269,,0.9979380380431981,0.0,0.8736991485335857,0.6636840615679359,0.0,0.6123861104570073
DE@ES,0.0,0.5139375597323989,,0.0,0.0,0.4223325278122483,0.0,0.3513865995254225
EE,0.0,0.0,0.0,,0.0,0.0023294798946291335,0.0,0.0
ES,0.0,0.049033662525220345,0.0,0.0,,0.046023556049027935,0.0,0.034669516546814716
EU@ES,0.0,0.8093076351279601,1.0,0.4495798319327731,1.0,,1.0,0.8180846631767711
IT@ES,0.0,0.0,0.0,0.0,0.0,0.04149522130058999,,0.034524607386744434
MT,0.0,0.8975257513008389,1.0,0.0,0.9053926206244087,0.9832582239348616,1.0,
