,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02989896726240499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9148571428571428,,0.9991920901781248,0.0,0.8679121599475582,0.8636063227973588,0.0,0.0,0.7491694797192305,0.0
DE@ES,0.0,0.6467091215816635,,0.0,0.0,0.6304122429923542,0.0,0.0,0.5862535498044259,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01648396113072005,0.0,0.0,,0.018499093538353332,0.0,0.0,0.013140974119916412,0.0
EU@ES,0.0,0.8866478669828998,1.0,0.0,1.0,,0.0,1.0,0.916465734340674,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011010932109357474,0.0,,0.010850345603600707,0.0
MT,0.0,0.3481489781562615,0.4209306351710076,0.0,0.3215339233038348,0.41482595330055116,0.0,0.4460352422907489,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
