,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0455085615513423,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9482273494653911,,0.9974855143762983,0.0,0.8587833643699565,0.6553596511457264,0.0011350737797956867,0.6058905021500153
DE@ES,0.0,0.492842867174418,,0.0,0.0,0.38353005304094423,0.0,0.32914125330598587
EE,0.0,0.0,0.0,,0.0,0.0018449024088555315,0.0,0.0
ES,0.0,0.07473126991843569,0.0,0.0,,0.06754858592423321,0.0,0.051582375272125364
EU@ES,0.0,0.8442715929346946,1.0,0.5086705202312138,1.0,,1.0,0.8437235746028319
IT@ES,0.0,5.401609679684546e-05,0.0,0.0,0.0,0.036939977777311894,,0.0317014807218294
MT,0.0,0.9095230378652839,1.0,0.0,0.8898199875853507,0.9831443007190926,1.0,
