,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015286746987951808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8436170212765958,,0.9954411108632613,0.0,0.7780678851174935,0.8455057186906171,0.0,0.017994858611825194,0.6371939736346516
DE@ES,0.0,0.6882024096385542,,0.0,0.0,0.6429314115664552,0.0,0.0,0.5177966101694915
EE,0.0,0.0,0.0,,0.0,0.005288444301029006,0.0,0.0,0.0
ES,0.0,0.002872289156626506,0.0,0.0,,0.0034330070632103546,0.0,0.0,0.002367500672585418
EU@ES,0.0,0.9091855421686748,1.0,0.5051369863013698,1.0,,0.0,1.0,0.765079365079365
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00013493975903614458,0.0,0.0,0.0,0.006973575705424689,0.0,,0.0048829701372074255
MT,0.0,0.4565686746987952,0.5366523533348204,0.0,0.4595300261096606,0.5098060306191962,0.0,0.4665809768637532,
