,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04048517432916066,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9803921568627451,,1.0,0.0,0.9026217228464419,0.8440687487930338,0.009708737864077669,0.8072627149462309
DE@ES,0.0,0.6310667033732247,,0.0,0.0,0.6841347588701041,0.0,0.6143522607235008
EE,0.0,0.0,0.0,,0.0,0.0022295956882779446,0.0,0.0
ES,0.0,0.007805541610662175,0.0,0.0,,0.009374835413704114,0.0,0.00774066185256377
EU@ES,0.0,0.7785946786286861,1.0,0.3981191222570533,1.0,,1.0,0.8988865222435798
IT@ES,0.0,0.00019432883677997117,0.0,0.0,0.0,0.02169905724969716,,0.02093615252740402
MT,0.0,0.7549189486809931,0.9103903102466063,0.0,0.8370786516853933,0.9112901810010358,0.9781553398058253,
