,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015060368159394974,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9632903621853898,,1.0,0.0,0.8859397417503587,0.9026790944049711,0.006470165348670022,0.6639779328791742
DE@ES,0.0,0.6421099103595217,,0.0,0.0,0.6424266347484316,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008573781207290261,0.0,0.0
ES,0.0,0.002370577960343206,0.0,0.0,,0.0029074456074226875,0.0,0.0015324389462392555
EU@ES,0.0,0.40822504174904506,0.45246024154011716,0.45089285714285715,0.4913916786226686,,0.4694464414090582,0.0
IT@ES,0.0,3.45509338349617e-05,0.0,0.0,0.0,0.005543246661743109,,0.004416210417798582
MT,0.0,0.0914851143060061,0.0,0.0,0.07890961262553801,0.0,0.11394680086268871,
